"filename", "language", "Dockerfile", "Properties", "Shell Script", "Markdown", "YAML", "Ini", "C++", "C", "Python", "Protocol Buffers", "JSON", "Diff", "Go", "Makefile", "Lua", "comment", "blank", "total"
"c:\FILES\CURVE\curve\src\chunkserver\datastore\chunkserver_snapshot.cpp", "C++", 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 26, 22, 262
"c:\FILES\CURVE\curve\src\chunkserver\datastore\chunkserver_snapshot.h", "C++", 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 89, 22, 194
"c:\FILES\CURVE\curve\src\chunkserver\datastore\datastore_file_helper.cpp", "C++", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 22, 9, 73
"c:\FILES\CURVE\curve\src\chunkserver\datastore\datastore_file_helper.h", "C++", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 38, 16, 85
"c:\FILES\CURVE\curve\src\chunkserver\datastore\define.h", "C++", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 47, 15, 135
"c:\FILES\CURVE\curve\src\chunkserver\datastore\filename_operator.h", "C++", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 24, 17, 94
"c:\FILES\CURVE\curve\src\chunkserver\heartbeat.cpp", "C++", 0, 0, 0, 0, 0, 0, 424, 0, 0, 0, 0, 0, 0, 0, 0, 36, 82, 542
"c:\FILES\CURVE\curve\src\chunkserver\heartbeat.h", "C++", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 81, 39, 196
"c:\FILES\CURVE\curve\src\chunkserver\heartbeat_helper.cpp", "C++", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 28, 19, 145
"c:\FILES\CURVE\curve\src\chunkserver\heartbeat_helper.h", "C++", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 60, 11, 98
"c:\FILES\CURVE\curve\src\chunkserver\inflight_throttle.h", "C++", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 35, 12, 80
"c:\FILES\CURVE\curve\src\chunkserver\op_request.cpp", "C++", 0, 0, 0, 0, 0, 0, 666, 0, 0, 0, 0, 0, 0, 0, 0, 115, 67, 848
"c:\FILES\CURVE\curve\src\chunkserver\op_request.h", "C++", 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 92, 47, 364
"c:\FILES\CURVE\curve\src\chunkserver\passive_getfn.cpp", "C++", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 20, 14, 112
"c:\FILES\CURVE\curve\src\chunkserver\passive_getfn.h", "C++", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 52, 8, 78
"c:\FILES\CURVE\curve\src\chunkserver\raft_node.h", "C++", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 20, 26, 118
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_file_adaptor.h", "C++", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 44
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_file_service.cpp", "C++", 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 47, 19, 209
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_file_service.h", "C++", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 34, 13, 92
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_filesystem_adaptor.cpp", "C++", 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 33, 20, 203
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_filesystem_adaptor.h", "C++", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 105, 15, 158
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot.cpp", "C++", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 37, 11, 71
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot.h", "C++", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 42, 11, 78
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_attachment.cpp", "C++", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 24, 10, 66
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_attachment.h", "C++", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 44, 11, 95
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_copier.cpp", "C++", 0, 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 50, 34, 425
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_copier.h", "C++", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 38, 12, 98
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_file_reader.cpp", "C++", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 39, 16, 178
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_file_reader.h", "C++", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 48, 17, 126
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_reader.cpp", "C++", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 37, 16, 134
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_reader.h", "C++", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 42, 13, 96
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_storage.cpp", "C++", 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 43, 41, 341
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_storage.h", "C++", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 39, 16, 111
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_writer.cpp", "C++", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 39, 19, 151
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\curve_snapshot_writer.h", "C++", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 45, 13, 93
"c:\FILES\CURVE\curve\src\chunkserver\raftsnapshot\define.h", "C++", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 22, 8, 43
"c:\FILES\CURVE\curve\src\chunkserver\register.cpp", "C++", 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 159
"c:\FILES\CURVE\curve\src\chunkserver\register.h", "C++", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 31, 15, 82
"c:\FILES\CURVE\curve\src\chunkserver\trash.cpp", "C++", 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 42, 41, 290
"c:\FILES\CURVE\curve\src\chunkserver\trash.h", "C++", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 82, 31, 165
"c:\FILES\CURVE\curve\src\chunkserver\uri_paser.h", "C++", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 81
"c:\FILES\CURVE\curve\src\client\chunk_closure.cpp", "C++", 0, 0, 0, 0, 0, 0, 493, 0, 0, 0, 0, 0, 0, 0, 0, 52, 100, 645
"c:\FILES\CURVE\curve\src\client\chunk_closure.h", "C++", 0, 0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 77, 84, 399
"c:\FILES\CURVE\curve\src\client\client_common.cpp", "C++", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 20, 7, 51
"c:\FILES\CURVE\curve\src\client\client_common.h", "C++", 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 36, 45, 280
"c:\FILES\CURVE\curve\src\client\client_config.cpp", "C++", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 20, 46, 222
"c:\FILES\CURVE\curve\src\client\client_config.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 48
"c:\FILES\CURVE\curve\src\client\client_metric.h", "C++", 0, 0, 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 0, 112, 43, 466
"c:\FILES\CURVE\curve\src\client\config_info.h", "C++", 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 151, 21, 302
"c:\FILES\CURVE\curve\src\client\copyset_client.cpp", "C++", 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 46, 37, 279
"c:\FILES\CURVE\curve\src\client\copyset_client.h", "C++", 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 119, 33, 264
"c:\FILES\CURVE\curve\src\client\file_instance.cpp", "C++", 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 31, 27, 182
"c:\FILES\CURVE\curve\src\client\file_instance.h", "C++", 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 82, 20, 161
"c:\FILES\CURVE\curve\src\client\inflight_controller.h", "C++", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 43, 16, 122
"c:\FILES\CURVE\curve\src\client\io_condition_varaiable.h", "C++", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 33, 11, 78
"c:\FILES\CURVE\curve\src\client\io_tracker.cpp", "C++", 0, 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 24, 57, 385
"c:\FILES\CURVE\curve\src\client\io_tracker.h", "C++", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 143, 35, 268
"c:\FILES\CURVE\curve\src\client\iomanager.h", "C++", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 35, 13, 79
"c:\FILES\CURVE\curve\src\client\iomanager4chunk.cpp", "C++", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 104
"c:\FILES\CURVE\curve\src\client\iomanager4chunk.h", "C++", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 82, 15, 148
"c:\FILES\CURVE\curve\src\client\iomanager4file.cpp", "C++", 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 24, 43, 237
"c:\FILES\CURVE\curve\src\client\iomanager4file.h", "C++", 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 122, 37, 248
"c:\FILES\CURVE\curve\src\client\lease_excutor.cpp", "C++", 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 156
"c:\FILES\CURVE\curve\src\client\lease_excutor.h", "C++", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 80, 26, 170
"c:\FILES\CURVE\curve\src\client\libcbd.h", "C++", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 115
"c:\FILES\CURVE\curve\src\client\libcbd_ext4.cpp", "C++", 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 21, 30, 148
"c:\FILES\CURVE\curve\src\client\libcbd_libcurve.cpp", "C++", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 103
"c:\FILES\CURVE\curve\src\client\libcurve_client.cpp", "C++", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 20, 25, 126
"c:\FILES\CURVE\curve\src\client\libcurve_file.cpp", "C++", 0, 0, 0, 0, 0, 0, 758, 0, 0, 0, 0, 0, 0, 0, 0, 26, 163, 947
"c:\FILES\CURVE\curve\src\client\libcurve_file.h", "C++", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 167, 45, 305
"c:\FILES\CURVE\curve\src\client\libcurve_snapshot.cpp", "C++", 0, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 21, 39, 289
"c:\FILES\CURVE\curve\src\client\libcurve_snapshot.h", "C++", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 208, 24, 326
"c:\FILES\CURVE\curve\src\client\mds_client.cpp", "C++", 0, 0, 0, 0, 0, 0, 1054, 0, 0, 0, 0, 0, 0, 0, 0, 57, 133, 1244
"c:\FILES\CURVE\curve\src\client\mds_client.h", "C++", 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 314, 43, 521
"c:\FILES\CURVE\curve\src\client\mds_client_base.cpp", "C++", 0, 0, 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 21, 76, 517
"c:\FILES\CURVE\curve\src\client\mds_client_base.h", "C++", 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 228, 22, 461
"c:\FILES\CURVE\curve\src\client\metacache.cpp", "C++", 0, 0, 0, 0, 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 39, 63, 421
"c:\FILES\CURVE\curve\src\client\metacache.h", "C++", 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 182, 37, 329
"c:\FILES\CURVE\curve\src\client\metacache_struct.h", "C++", 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 80, 48, 340
"c:\FILES\CURVE\curve\src\client\request_closure.cpp", "C++", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 20, 19, 108
"c:\FILES\CURVE\curve\src\client\request_closure.h", "C++", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 82, 38, 187
"c:\FILES\CURVE\curve\src\client\request_context.cpp", "C++", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 20, 12, 58
"c:\FILES\CURVE\curve\src\client\request_context.h", "C++", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 32, 23, 116
"c:\FILES\CURVE\curve\src\client\request_scheduler.cpp", "C++", 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 35, 21, 219
"c:\FILES\CURVE\curve\src\client\request_scheduler.h", "C++", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 86, 22, 181
"c:\FILES\CURVE\curve\src\client\request_sender.cpp", "C++", 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 20, 44, 292
"c:\FILES\CURVE\curve\src\client\request_sender.h", "C++", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 101, 21, 195
"c:\FILES\CURVE\curve\src\client\request_sender_manager.cpp", "C++", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 76
"c:\FILES\CURVE\curve\src\client\request_sender_manager.h", "C++", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 37, 13, 77
"c:\FILES\CURVE\curve\src\client\service_helper.cpp", "C++", 0, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 51, 56, 379
"c:\FILES\CURVE\curve\src\client\service_helper.h", "C++", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 55, 18, 141
"c:\FILES\CURVE\curve\src\client\splitor.cpp", "C++", 0, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 0, 0, 0, 23, 35, 305
"c:\FILES\CURVE\curve\src\client\splitor.h", "C++", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 62, 10, 123
"c:\FILES\CURVE\curve\src\client\timertask_worker.cpp", "C++", 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 150
"c:\FILES\CURVE\curve\src\client\timertask_worker.h", "C++", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 100, 23, 219
"c:\FILES\CURVE\curve\src\common\authenticator.cpp", "C++", 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 39, 25, 179
"c:\FILES\CURVE\curve\src\common\authenticator.h", "C++", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 34, 11, 72
"c:\FILES\CURVE\curve\src\common\bitmap.cpp", "C++", 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 35, 32, 245
"c:\FILES\CURVE\curve\src\common\bitmap.h", "C++", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 127, 14, 202
"c:\FILES\CURVE\curve\src\common\channel_pool.cpp", "C++", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 20, 9, 55
"c:\FILES\CURVE\curve\src\common\channel_pool.h", "C++", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 31, 13, 67
"c:\FILES\CURVE\curve\src\common\concurrent\bounded_blocking_queue.h", "C++", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 165
"c:\FILES\CURVE\curve\src\common\concurrent\concurrent.h", "C++", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 23, 13, 66
"c:\FILES\CURVE\curve\src\common\concurrent\count_down_event.h", "C++", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 43, 16, 123
"c:\FILES\CURVE\curve\src\common\concurrent\name_lock.cpp", "C++", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 112
"c:\FILES\CURVE\curve\src\common\concurrent\name_lock.h", "C++", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 38, 23, 115
"c:\FILES\CURVE\curve\src\common\concurrent\rw_lock.h", "C++", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 22, 36, 179
"c:\FILES\CURVE\curve\src\common\concurrent\spinlock.h", "C++", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 51
"c:\FILES\CURVE\curve\src\common\concurrent\task_queue.h", "C++", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 20, 11, 72
"c:\FILES\CURVE\curve\src\common\concurrent\task_thread_pool.cpp", "C++", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 118
"c:\FILES\CURVE\curve\src\common\concurrent\task_thread_pool.h", "C++", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 46, 15, 115
"c:\FILES\CURVE\curve\src\common\concurrent\thread_pool.cpp", "C++", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 70
"c:\FILES\CURVE\curve\src\common\concurrent\thread_pool.h", "C++", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 20, 11, 59
"c:\FILES\CURVE\curve\src\common\configuration.cpp", "C++", 0, 0, 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 26, 57, 334
"c:\FILES\CURVE\curve\src\common\configuration.h", "C++", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 80, 22, 167
"c:\FILES\CURVE\curve\src\common\crc32.h", "C++", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 35, 10, 61
"c:\FILES\CURVE\curve\src\common\curve_define.h", "C++", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 22, 11, 61
"c:\FILES\CURVE\curve\src\common\curve_version.cpp", "C++", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 51
"c:\FILES\CURVE\curve\src\common\curve_version.h", "C++", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 38
"c:\FILES\CURVE\curve\src\common\encode.h", "C++", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 20, 5, 44
"c:\FILES\CURVE\curve\src\common\fs_util.h", "C++", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 74
"c:\FILES\CURVE\curve\src\common\hash.h", "C++", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 34, 11, 84
"c:\FILES\CURVE\curve\src\common\interruptible_sleeper.h", "C++", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 35, 10, 71
"c:\FILES\CURVE\curve\src\common\location_operator.cpp", "C++", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 22, 16, 96
"c:\FILES\CURVE\curve\src\common\location_operator.h", "C++", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 49, 11, 89
"c:\FILES\CURVE\curve\src\common\namespace_define.h", "C++", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 60
"c:\FILES\CURVE\curve\src\common\net_common.h", "C++", 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 22, 16, 98
"c:\FILES\CURVE\curve\src\common\s3_adapter.cpp", "C++", 0, 0, 0, 0, 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 115, 17, 427
"c:\FILES\CURVE\curve\src\common\s3_adapter.h", "C++", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 118, 11, 219
"c:\FILES\CURVE\curve\src\common\string_util.h", "C++", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 25, 14, 91
"c:\FILES\CURVE\curve\src\common\stringstatus.cpp", "C++", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 67
"c:\FILES\CURVE\curve\src\common\stringstatus.h", "C++", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 45, 13, 79
"c:\FILES\CURVE\curve\src\common\timeutility.h", "C++", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 69
"c:\FILES\CURVE\curve\src\common\uncopyable.h", "C++", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 43
"c:\FILES\CURVE\curve\src\common\uuid.h", "C++", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 44, 8, 96
"c:\FILES\CURVE\curve\src\common\wait_interval.cpp", "C++", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 20, 12, 57
"c:\FILES\CURVE\curve\src\common\wait_interval.h", "C++", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 33, 11, 62
"c:\FILES\CURVE\curve\src\fs\ext4_filesystem_impl.cpp", "C++", 0, 0, 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 0, 0, 31, 38, 371
"c:\FILES\CURVE\curve\src\fs\ext4_filesystem_impl.h", "C++", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 20, 12, 79
"c:\FILES\CURVE\curve\src\fs\fs_common.h", "C++", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 44
"c:\FILES\CURVE\curve\src\fs\local_filesystem.cpp", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 48
"c:\FILES\CURVE\curve\src\fs\local_filesystem.h", "C++", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 134, 30, 222
"c:\FILES\CURVE\curve\src\fs\wrap_posix.cpp", "C++", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 28, 23, 121
"c:\FILES\CURVE\curve\src\fs\wrap_posix.h", "C++", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 20, 9, 73
"c:\FILES\CURVE\curve\src\kvstorageclient\etcd_client.cpp", "C++", 0, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 0, 0, 0, 20, 37, 335
"c:\FILES\CURVE\curve\src\kvstorageclient\etcd_client.h", "C++", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 141, 33, 239
"c:\FILES\CURVE\curve\src\leader_election\leader_election.cpp", "C++", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 22, 13, 91
"c:\FILES\CURVE\curve\src\leader_election\leader_election.h", "C++", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 46, 23, 109
"c:\FILES\CURVE\curve\src\mds\chunkserverclient\chunkserver_client.cpp", "C++", 0, 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 21, 31, 346
"c:\FILES\CURVE\curve\src\mds\chunkserverclient\chunkserver_client.h", "C++", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 63, 19, 140
"c:\FILES\CURVE\curve\src\mds\chunkserverclient\chunkserverclient_config.h", "C++", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 51
"c:\FILES\CURVE\curve\src\mds\chunkserverclient\copyset_client.cpp", "C++", 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 22, 19, 179
"c:\FILES\CURVE\curve\src\mds\chunkserverclient\copyset_client.h", "C++", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 53, 17, 116
